author,author_id,comment
Peyjal,peyjal2,semoga semuanya selamat dan dipermudahkan 🤲 salam dari Malaysia
AzniNoni,azninoni,kerajaan menindas rakyat dimana² negara di dunia ni🥺
MaHani PSR1000,mahani1574,Indonesia ku berduka😭😭😭
Riinnnn,riineeeeee,"Siap bawa senjata ehhh, lain mcm protest dorg ni"
Bos muda 💫,cahragil636,truck sapiteng kamren kemana ???
itsmeian~,_its_me_ian_,Semoga yg demo TERUSKAN BERJUANG 💪 demi KEADILAN untuk Rakyat Indonesia & dlm lindungan Allah..BANGKIT TERUS Salam dari Malaysia
norhafizah_cheqza,norhafizah_cheqza,Allahu takut nya tengok kat sana.. sedangkan baru je lepas sambutan kemerdekaan. Kesian dekat rakyat2 marhain.. Semoga aman kembali.. Semoga Malaysia Dijauhi dari Keadaan begini Moga Terus Aman Damai...Aamiin2. 🤲🤲
AnizaTajuddin #ADH,anizatajuddin,ya Allah lindungi rakyat indonesia yg ditindas
° D¡L ^🦀🦐🐟🐚,siput_sedut3,aku sebagai rakyat Malaysia sokong ape anda buat SEMANGAT...
Sharan,thayasharan,Skrg Miskin Lagi Jadi Miskin Tegar . Kaya Jadi Maha Kaya
"putera "" N """,putera.n,DPR bubar...uang gajian DPR bantu rakyat sengsara..
Ati Hadi Ardilla 🔥,atihadiardilla,kalian pahlawan ....sehat semua
indraputraputra97,indraputraputra97,👍👍👍
novasaurus,novasaurus7,"please JANGAN MAU DIADUDOMBA Rakyat VS POLISI. JANGAN RUSAK FASILITAS UMUM. DPR TERTAWA MELIHAT INI. fokus kita DPR, SAHKAN UU PERAMPASAN ASET KORUPTOR, gaji DPR turunkan."
.,up2date7,"Teringat dulu2 pembangkang y kuat demo,, rindu la pulok😆"
TokAyohPin,tokayohpin,wahai bngsa ku rkyt mlsia yg d hrmati..apa kh kt mahu kn ngra kita bgni...fkr2 lh kita org yg waras..
.,uungku12,apa nk jadi ngan Indonesia... turut kesian
🇩🇪 Zenith Zoysia,sugarday4u,"siapa Indonesia si cantik nak cari boyfriend? saya German, umur 32 : )"
𝚂𝚃𝙸𝙽𝙰𝙸𝚉😎,stinatodak,semoga baik2 saja saudara serumpun di indonesia...salam dari malaysia
niken TR,nkntr21,"Yaa 😭
hei pemerintah yg diatas please jangan kau adu rakyat dgn aparat
😭"
Peyjal,peyjal2,semoga semuanya selamat dan dipermudahkan 🤲 salam dari Malaysia
AzniNoni,azninoni,kerajaan menindas rakyat dimana² negara di dunia ni🥺
MaHani PSR1000,mahani1574,Indonesia ku berduka😭😭😭
Riinnnn,riineeeeee,"Siap bawa senjata ehhh, lain mcm protest dorg ni"
Bos muda 💫,cahragil636,truck sapiteng kamren kemana ???
itsmeian~,_its_me_ian_,Semoga yg demo TERUSKAN BERJUANG 💪 demi KEADILAN untuk Rakyat Indonesia & dlm lindungan Allah..BANGKIT TERUS Salam dari Malaysia
norhafizah_cheqza,norhafizah_cheqza,Allahu takut nya tengok kat sana.. sedangkan baru je lepas sambutan kemerdekaan. Kesian dekat rakyat2 marhain.. Semoga aman kembali.. Semoga Malaysia Dijauhi dari Keadaan begini Moga Terus Aman Damai...Aamiin2. 🤲🤲
AnizaTajuddin #ADH,anizatajuddin,ya Allah lindungi rakyat indonesia yg ditindas
° D¡L ^🦀🦐🐟🐚,siput_sedut3,aku sebagai rakyat Malaysia sokong ape anda buat SEMANGAT...
Sharan,thayasharan,Skrg Miskin Lagi Jadi Miskin Tegar . Kaya Jadi Maha Kaya
"putera "" N """,putera.n,DPR bubar...uang gajian DPR bantu rakyat sengsara..
Ati Hadi Ardilla 🔥,atihadiardilla,kalian pahlawan ....sehat semua
indraputraputra97,indraputraputra97,👍👍👍
novasaurus,novasaurus7,"please JANGAN MAU DIADUDOMBA Rakyat VS POLISI. JANGAN RUSAK FASILITAS UMUM. DPR TERTAWA MELIHAT INI. fokus kita DPR, SAHKAN UU PERAMPASAN ASET KORUPTOR, gaji DPR turunkan."
.,up2date7,"Teringat dulu2 pembangkang y kuat demo,, rindu la pulok😆"
Aloneinthedark,mohd.azhar325,🤔🤔🤔😲😲😲
Biskek,siisfnb,smoga baik2 aje
💥💥 Imam..A.G.R💥💥,zammi6768,♥️
Trendsetter Haven,panggil.akhi.aja,maaaaaaaak Eeeemmmmaaaakkkkk ras terkuat di dunia kemana kok gak hadir di sini 🔥🔥🔥🔥🔥🔥😂😂
Zero1,zero1j6,engkau lawan rakyat bila kau nak menang. sebab yang naik kan kau pun rakyat...
Noritah,noritah1986,semoga indonesia baik 2 sj
Nguyen Thanh Phong,nguyenthanhphong56,ano ang dahilan
‿✿℘ɦạℳ☪ườทջ⊰⊹✅,phamcuong8866,ủng hộ cali giúp một tay
Punya cancer,lindadmyanti1,🥹🥀
mira23226,mira23226,hbs di rayakin merdeka langsong demo
wempyaquardi3,wempyaquardi3,polisi biang kerok
Elly Sudjarmi,elly.sudjarmi6,gak ada kapoknya ni org2
komara srg,dnksrg,"para aparat rapat kan barisan, jangan ragu menindak yang anarkis"
ain🇵🇸,ain4114,Ya Allah 😭 hati2 semua.. Keluarga mu menanti dirumah
white tulip,prouddaughtertocancerfig,🥺 sudah la demo nya...demi keselamatan kalian
listia,user7215508545108,"aku merinding lihat nya..., presiden nya kira"" lihat egk sich"
user72614504314815,user72614504314815,inilah kerja mereka paling suka...demo. kat Malaysia sama jugak. pihak pembangkang paling suka sukan ni
rizuaname,rizuaname,y Alloh lindungi mreka semua🥺
RNA by sinta,sintamua,apa artinya Dewan Perwakilan RAKYAT??
mamae Eldza,mamae.eldza,knp setiap mliht demo kok aq mnangis ya🥺
Aloneinthedark,mohd.azhar325,🤔🤔🤔😲😲😲
Biskek,siisfnb,smoga baik2 aje
💥💥 Imam..A.G.R💥💥,zammi6768,♥️
Trendsetter Haven,panggil.akhi.aja,maaaaaaaak Eeeemmmmaaaakkkkk ras terkuat di dunia kemana kok gak hadir di sini 🔥🔥🔥🔥🔥🔥😂😂
Zero1,zero1j6,engkau lawan rakyat bila kau nak menang. sebab yang naik kan kau pun rakyat...
Noritah,noritah1986,semoga indonesia baik 2 sj
Nguyen Thanh Phong,nguyenthanhphong56,ano ang dahilan
‿✿℘ɦạℳ☪ườทջ⊰⊹✅,phamcuong8866,ủng hộ cali giúp một tay
Punya cancer,lindadmyanti1,🥹🥀
mira23226,mira23226,hbs di rayakin merdeka langsong demo
wempyaquardi3,wempyaquardi3,polisi biang kerok
Elly Sudjarmi,elly.sudjarmi6,gak ada kapoknya ni org2
komara srg,dnksrg,"para aparat rapat kan barisan, jangan ragu menindak yang anarkis"
ain🇵🇸,ain4114,Ya Allah 😭 hati2 semua.. Keluarga mu menanti dirumah
white tulip,prouddaughtertocancerfig,🥺 sudah la demo nya...demi keselamatan kalian
listia,user7215508545108,"aku merinding lihat nya..., presiden nya kira"" lihat egk sich"
user72614504314815,user72614504314815,inilah kerja mereka paling suka...demo. kat Malaysia sama jugak. pihak pembangkang paling suka sukan ni
rizuaname,rizuaname,y Alloh lindungi mreka semua🥺
RNA by sinta,sintamua,apa artinya Dewan Perwakilan RAKYAT??
mamae Eldza,mamae.eldza,knp setiap mliht demo kok aq mnangis ya🥺
Emilia surya saputra,emiliapalumpuno,rupanya air itu kencang
Abdur Rohim,abdurrohim0127,"gak adil rakyat cumak modal senjata mulut doang, lah aparat senjata api lengkap pulak😂😂😂"
Ami,amiaditya8,Yaalah itu disemprot apa
wfafaa,cfa_965,Huru hara nya
🐼,mysweet897,tak fikir bnyk harta benda rosak org tak Salah n dosa pun kne kiter settle cara elok bukan mcm nie
Elizha Perfhek,elizha.perfhek,ya Allah smoga Indonesia cepat membaik
JAGINDAS NAM JAHANAM,lahanat79,seluruh RAKYAT bergabung...
Hertin cyg warnolex,hertin.ana,semoga negara ku cepat baik2 lagi seperti dulu2
DewiKU,bryanverossy,y tuhan..knp JD begini bangsa kmi .. lindungi mreka yg berjuang demi kmi rakyat Indonesia 😭😭
Nguyễn Ngọc,2170575442alo,"Excuse me, may I ask what the protest is about? 👀"
comelcomel,comelcomel513,gimana negara mau maju.asik demo saja😳😳.cukup pi aja keutuhan keluarga kecil kita.ngak usah ikut2tan
Ông vân thịnh,thinhsuy96,nước nào vậy mn
Haahdia,haahdiaaa,Rakyat lawan rakyat sedih
lufisintanew,lufisintareal,menyuarakan dibungkam
Sur Imah,surimah621,yallah henti kan lah perang ini
Kee,kee5030,Indonesia fighting 💪💪💪😎
dines 7445,juan59505,merugikan negara pelancong nk datang pun takut.. demontrasi dapat apa..
✤🇷🅰Ⓣ🆄💝BAAZIGAR💝𝘼𝘾𝙏𝙊𝙍,ratu.may.baazigar,kalau di semprot kita langsung samperin aja
dewisriutami,mamakece9,🥰🥰🥰
dewisriutami,mamakece9,😁😁😁
Emilia surya saputra,emiliapalumpuno,rupanya air itu kencang
Abdur Rohim,abdurrohim0127,"gak adil rakyat cumak modal senjata mulut doang, lah aparat senjata api lengkap pulak😂😂😂"
Ami,amiaditya8,Yaalah itu disemprot apa
wfafaa,cfa_965,Huru hara nya
🐼,mysweet897,tak fikir bnyk harta benda rosak org tak Salah n dosa pun kne kiter settle cara elok bukan mcm nie
